opt,target,cs,cs args perfect,cs args perfect pct,cs args problem,cs args problem pct,cs non-void correct,cs non-void correct pct,cs non-void problem,cs non-void problem pct,ct,ct args perfect,ct args perfect pct,ct args problem,ct args problem pct,ct void correct,ct void correct pct,ct void problem,ct void problem pct
O2,proftpd,155,131,84.51,0,0.0,25,16.12,0,0.0,1015,837,82.46,10,0.98,179,17.63,836,82.36
O2,vsftpd,14,14,100.0,0,0.0,14,100.0,0,0.0,318,252,79.24,3,0.94,156,49.05,162,50.94
O2,lighttpd,66,45,68.18,1,1.51,33,50.0,0,0.0,290,252,86.89,1,0.34,60,20.68,230,79.31
O2,nginx,266,106,39.84,34,12.78,58,21.8,0,0.0,921,639,69.38,0,0.0,199,21.6,722,78.39
O2,mysqld,7923,4368,55.13,361,4.55,1411,17.8,0,0.0,9742,6154,63.16,307,3.15,3382,34.71,6360,65.28
O2,postgres,687,470,68.41,3,0.43,194,28.23,0,0.0,6930,5691,82.12,579,8.35,2270,32.75,4660,67.24
O2,memcached,48,2,4.16,10,20.83,33,68.75,0,0.0,133,109,81.95,10,7.51,72,54.13,61,45.86
O2,node,10965,4886,44.55,1041,9.49,3195,29.13,0,0.0,20638,15483,75.02,453,2.19,8437,40.88,12201,59.11
O2,geomean,323.0,151.0,45.0,0.0,0.0,110.0,34.0,0.0,0.0,1415.0,1092.0,77.0,0.0,0.0,447.0,31.0,918.0,64.0
