opt,target,at,count safe avg,count safe sig,count safe median,count prec avg,count prec sig,count prec median,count* avg,count* sig,count* median,type safe avg,type safe sig,type safe median,type prec avg,type prec sig,type prec median,type* avg,type* sig,type* median
O0,proftpd,394,290.02,37.31,283.0,272.36,55.35,264.0,346.16,57.93,353.0,270.5,43.22,394.0,254.6,55.33,228.0,331.64,65.33,353.0
O0,vsftpd,10,10.0,0.0,10.0,10.0,0.0,10.0,8.0,2.0,8.0,7.0,3.0,7.0,7.0,3.0,7.0,5.0,1.0,5.0
O0,lighttpd,59,58.11,2.12,53.0,53.67,11.67,21.0,34.07,14.73,21.0,54.26,7.8,59.0,50.97,12.89,59.0,31.61,13.15,21.0
O0,nginx,544,483.15,96.3,511.0,371.84,155.48,511.0,314.71,149.58,267.0,411.98,145.67,256.0,317.77,150.03,511.0,314.71,149.58,267.0
O0,mysqld,5940,5345.94,338.42,5177.0,5225.44,470.96,5177.0,4232.81,1083.11,4412.0,4979.26,724.06,5177.0,4886.99,735.71,5177.0,3975.87,989.95,4412.0
O0,postgres,2521,2454.68,201.15,2498.0,2360.18,350.61,2498.0,2230.56,409.18,2311.0,2306.87,530.49,2498.0,2218.51,575.83,2498.0,2100.66,594.48,2311.0
O0,memcached,14,13.87,0.33,14.0,13.7,1.02,14.0,12.27,2.35,14.0,10.63,1.08,11.0,10.46,1.0,11.0,10.27,0.96,11.0
O0,node,7524,6946.64,769.8,5937.0,5992.81,1419.1,5937.0,5065.06,1547.56,5518.0,6368.91,1185.15,6954.0,5497.2,1397.47,5937.0,4359.79,1498.04,5518.0
